ENTIDADE;NUM_NOTICIA;DATA;HORA;VEÍCULO;ESTADO;TITULO;LINK
 Federações | FIESP;4;21/09/2018 ;19:37:07; Portal BR18 ; SP; Fim do domínio tucano em SP?;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537549865009
 Federações | FIESP;5;21/09/2018 ;19:37:07; Agência O Globo ; BR; Oportunidades no mercado de vestuário no Brasil;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537542094008
 Federações | FIESP;6;21/09/2018 ;19:37:07; Revista IstoÉ ; BR; A luta pela doação;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537541285010
 Federações | FIESP;7;21/09/2018 ;19:37:07; Revista IstoÉ Dinheiro ; BR; Dinheiro em números;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537551832002
 Federações | FIESP;8;21/09/2018 ;19:37:07; Valor Econômico ; BR; Criticada pelo PT, gestão fiscal foi a marca na prefeitura;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537508189003
 Federações | FIESP;9;21/09/2018 ;19:37:07; O Estado de S. Paulo ; BR; País criou 100 mil vagas em agosto, diz Temer;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537506232002
 Federações | FIESP;10;21/09/2018 ;19:37:07; Jornal do Brasil ; RJ; Mensagens dos leitores;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537502548002
 Federações | FIESP;11;21/09/2018 ;19:37:07; O Popular ; GO; País criou 100 mil vagas formais em gosto, diz Temer;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537502498010
 Federações | FIESP;12;21/09/2018 ;19:37:07; Valor Online ; BR; Criticada pelo PT, gestão fiscal foi a marca na prefeitura;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537526382005
 Federações | FIESP;13;21/09/2018 ;19:37:07; O Liberal ; PA; Temer: País criou 100 mil vagas em agosto;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537534892004
 Federações | FIESP;14;21/09/2018 ;19:37:07; Diário do Grande ABC ; SP; Câmara de Ribeirão aprova projeto que prevê revitalizar Fábrica de Sal;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537529018004
 Federações | FIESP;15;21/09/2018 ;19:37:07; Folha Ribeirão Pires Online ; SP; Câmara de RP aprova doação de área ao Sesi;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537536381018
 Federações | FIESP;16;21/09/2018 ;19:37:07; Folha Ribeirão Pires Online ; SP; Câmara de RP aprova doação de área ao Sesi;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537535947002
 Federações | FIESP;17;21/09/2018 ;19:37:07; A Tribuna - Santos ; SP; Fiesp quer mudanças para Brasil sair da crise;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537547391012
 Federações | FIESP;18;21/09/2018 ;19:37:07; A Tribuna - Santos ; SP; Industria paulista perde 2.500 postos de trabalho em agosto;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537547392008
 Federações | FIESP;19;21/09/2018 ;19:37:07; Diário do Grande ABC Online ; SP; Doria diz avaliar possibilidade de Estado assumir Hospital Nardini;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537525704023
 Federações | FIESP;20;21/09/2018 ;19:37:07; O Popular - Online ; GO; País criou 100 mil vagas formais em agosto, diz Temer;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537517394017
 Federações | FIESP;21;21/09/2018 ;19:37:07; Diário do Grande ABC Online ; SP; Câmara de Ribeirão aprova projeto que prevê revitalizar Fábrica de Sal;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537526520011
 Federações | FIESP;22;21/09/2018 ;19:37:07; Diário do Nordeste - Online ; CE; País criou 100 mil vagas em agosto, afirma Temer;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537502946006
 Federações | FIESP;23;21/09/2018 ;19:37:07; MSN Notícias ; BR; Rejeição a João Doria pode quebrar monopólio do PSDB em São Paulo;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537528866006
 Federações | FIESP;24;21/09/2018 ;19:37:07; Notícias FIESP/CIESP ; SP; Empresas têm FAP disponível no site da Previdência a partir desta sexta-feira (28);http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537566448001
 Federações | FIESP;25;21/09/2018 ;19:37:07; Intelog ; RS; SP-270 terá interdição temporária em Venceslau;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537537910003
 Federações | FIESP;26;21/09/2018 ;19:37:07; Notícias FIESP/CIESP ; SP; Internet das coisas pode trazer até US$ 11 trilhões para a economia global até 2025, diz consultor em debate na Fiesp;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537544357010
 Federações | FIESP;27;21/09/2018 ;19:37:07; Notícias FIESP/CIESP ; SP; Mercado de pescados em debate na Fiesp;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537566449009
 Federações | FIESP;28;21/09/2018 ;19:37:07; Tn Petróleo Online ; RJ; Portal Solar apresenta panorama da geração de energia solar em residências no Brasil;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537561113005
 Federações | FIESP;29;21/09/2018 ;19:37:07; Notícias FIESP/CIESP ; SP; Cientista político Bruno Reis analisa sistema eleitoral;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537544359002
 Federações | FIESP;30;21/09/2018 ;19:37:07; Exame.com ; BR; Oportunidades no mercado de vestuário no Brasil;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537541036010
 Federações | FIESP;31;21/09/2018 ;19:37:07; IstoÉ Online ; BR; A luta pela doação;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537531840002
 Federações | FIETO;1;21/09/2018 ;19:37:07; Jornal do Tocantins ; TO; Candidato diz que suplementar o projetou;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537504855002
 Federações | FIETO;2;21/09/2018 ;19:37:07; O Jornal  -  Palmas Online ; TO; Carlesse cresce em intenções de votos em 2ª rodada de pesquisa da Fieto;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537549620030
 Federações | FINDES;1;21/09/2018 ;19:37:07; A Gazeta ; ES; Beatriz Seixas;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537511944002
 Federações | FINDES;2;21/09/2018 ;19:37:07; A Gazeta ; ES; Leonel Ximenes;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537510883004
 Federações | FINDES;3;21/09/2018 ;19:37:07; A Gazeta ; ES; Candidatos ao governo defendem Banestes como banco público;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537512017004
 Federações | FINDES;4;21/09/2018 ;19:37:07; A Gazeta ; ES; FALA, LEITOR;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537510276002
 Federações | FIRJAN;1;21/09/2018 ;19:37:07; Es Hoje Online ; ES; Palestra ensina como despertar o interesse das crianças pela leitura na era digital;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537543816002
 Federações | FIRJAN;2;21/09/2018 ;19:37:07; Metrópoles Online ; DF; Lupa: checamos o debate entre presidenciáveis na TV Aparecida;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537537234001
 Federações | FIRJAN;3;21/09/2018 ;19:37:07; O Povo - Últimas ; CE; 28 de setembro é Dia do Fazendário;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537559849010
 Federações | FIRJAN;4;21/09/2018 ;19:37:07; Folha de Londrina - FolhaWeb ; PR; Londrina e a economia criativa;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537503927011
 Federações | FIRJAN;5;21/09/2018 ;19:37:07; O Dia Online ; RJ; Deputados que aprovaram 'emenda Cedae' fazem 'política eleitoral', diz Indio. Mas seu vice está entre os votantes;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537511885015
 Federações | FIRJAN;6;21/09/2018 ;19:37:07; FinanceOne ; SP; Como conseguir um financiamento para empreender;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537532935002
 Federações | FIRJAN;7;21/09/2018 ;19:37:07; Gazeta do Sul - Últimas Notícias ; RS; Município, onde tudo acontece;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537525937004
 Federações | FIRJAN;8;21/09/2018 ;19:37:07; Tn Petróleo Online ; RJ; Começa na próxima segunda-feira (24/09) a Rio Oil & Gas. Todos lá!;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537561112015
 Todos Pela Educação;1;21/09/2018 ;19:37:07; Valor Econômico ; BR; MEC, a porta da politíca para Fernando Haddad;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537508017001
 Todos Pela Educação;2;21/09/2018 ;19:37:07; Folha de S. Paulo ; BR; Claudia Costin;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537513178004
 Todos Pela Educação;3;21/09/2018 ;19:37:07; Folha.com ; BR; Uma casa dividida não se sustenta -;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537506762005
 Todos Pela Educação;4;21/09/2018 ;19:37:07; G1 - Globo ; BR; Caso de professor humilhado no RJ exemplifica naturalização da violência em sala de aula, diz especialista;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537567642007
 Todos Pela Educação;5;21/09/2018 ;19:37:07; Valor Online ; BR; MEC, a porta da política para Fernando Haddad;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537526385005
 Veja mais;1;21/09/2018 ;19:37:07; Revista Veja ; BR; Agora é que são elas;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537533398016
 Veja mais;2;21/09/2018 ;19:37:07; Revista Veja ; BR; Agora, Bolsonaro e Haddad querem o voto de centro;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537538846004
 Veja mais;3;21/09/2018 ;19:37:07; Revista Veja ; BR; Especial 50 Anos;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537538881008
 Veja mais;4;21/09/2018 ;19:37:07; Revista Veja ; BR; 50 ideias para 50 anos;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537525681008
 Veja mais;5;21/09/2018 ;19:37:07; Revista IstoÉ ; BR; Quem é o mais odiado?;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537543893006
 Veja mais;6;21/09/2018 ;19:37:07; Revista IstoÉ ; BR; Divirta-se, você está em uma biblioteca;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537564825002
 Veja mais;7;21/09/2018 ;19:37:07; Revista IstoÉ ; BR; Eu recebi um fígado. E dei o meu à outra pessoa;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537541504004
 Veja mais;8;21/09/2018 ;19:37:07; Revista IstoÉ ; BR; Anti-PT X PT;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537540387002
 Veja mais;9;21/09/2018 ;19:37:07; Revista IstoÉ ; BR; Iniciativas tentam reverter baixos índices de leitura no Brasil;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537564912008
 Veja mais;10;21/09/2018 ;19:37:07; Revista Época ; BR; O regra-três;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537437134003
 Veja mais;11;21/09/2018 ;19:37:07; Revista Época ; BR; Ilusões perdidas ;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537437184001
 Veja mais;12;21/09/2018 ;19:37:07; Revista Carta Capital ; BR; Getúlio, Perón e a arte de transferir voto;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537542825006
 Veja mais;13;21/09/2018 ;19:37:07; Revista Carta Capital ; BR; O despertar do velho fantasma;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537542950004
 Veja mais;14;21/09/2018 ;19:37:07; Revista Carta Capital ; BR; Eleições 2018;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537542746004
 Veja mais;15;21/09/2018 ;19:37:07; Revista Carta Capital ; BR; José Dirceu;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537542772008
 Veja mais;16;21/09/2018 ;19:37:07; Revista Carta Capital ; BR; Apreensão e medo;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537536935004
 Veja mais;17;21/09/2018 ;19:37:07; Revista IstoÉ Dinheiro ; BR; Entrevista;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537550906004
 Veja mais;18;21/09/2018 ;19:37:07; Revista IstoÉ Dinheiro ; BR; O fim de um contrato de R$ 15 bilhões?;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537550988006
 Veja mais;19;21/09/2018 ;19:37:07; Revista IstoÉ Dinheiro ; BR; Uma entrevista com o ministro da fazenda;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537503799002
 Veja mais;20;21/09/2018 ;19:37:07; Revista IstoÉ Dinheiro ; BR; A eleição dos extremos;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537550879004
 Veja mais;21;21/09/2018 ;19:37:07; Revista IstoÉ Dinheiro ; BR; A disputa por trás do papel;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537545720006
 Veja mais;22;21/09/2018 ;19:37:07; Revista IstoÉ Dinheiro ; BR; O Brasil em busca de uma indústria mais competitiva, inovadora, global e sustentável;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537564534002
 Veja mais;23;21/09/2018 ;19:37:07; Revista IstoÉ Dinheiro ; BR; As maiores empresas do Brasil;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537503178002
 Veja mais;24;21/09/2018 ;19:37:07; Valor Econômico ; BR; Agências de risco dizem que governabilidade após eleição vai influenciar o rating brasileiro;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537507582008
 Veja mais;25;21/09/2018 ;19:37:07; Valor Econômico ; BR; Mais uma cimenteira é vendida;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537507940004
 Veja mais;26;21/09/2018 ;19:37:07; Valor Econômico ; BR; À espera das umas, mais de 20 ofertas de ações;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537508586006
 Veja mais;27;21/09/2018 ;19:37:07; Valor Econômico ; BR; Vale estuda expansão em Carajás;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537509062004
 Veja mais;28;21/09/2018 ;19:37:07; Valor Econômico ; BR; Fracasso do modelo japonês é um equívoco;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537508898006
 Veja mais;29;21/09/2018 ;19:37:07; Valor Econômico ; BR; César Felício;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537508645016
 Veja mais;30;21/09/2018 ;19:37:07; Valor Econômico ; BR; Caloi vai dobrar a produção;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537508964006
 Veja mais;31;21/09/2018 ;19:37:07; Valor Econômico ; BR; Empresas esperam passar eleição para promover IPOs;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537507748004
 Veja mais;32;21/09/2018 ;19:37:07; Valor Econômico ; BR; Hyundai anuncia o primeiro caminhão a hidrogênio do mundo;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537508097006
 Veja mais;33;21/09/2018 ;19:37:07; Valor Econômico ; BR; Alexandre Póvoa;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537508585004
 Veja mais;34;21/09/2018 ;19:37:07; Valor Econômico ; BR; Tabela do frete une LDC e Amaggi;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537508918004
 Veja mais;35;21/09/2018 ;19:37:07; O Estado de S. Paulo ; BR; O gargalo está no ensino médio, onde se deve investir mais;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537505849004
 Veja mais;36;21/09/2018 ;19:37:07; O Estado de S. Paulo ; BR; Brasileiro está desistindo mais rapidamente de buscar emprego;http://cni.empauta.com/e2/standard/noticia/mostra_noticia_e2.php?cod_noticia=1809211537505617002
